Params	Time Savings	BD-BR Inc	RDCCOst
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=8_TestRect=0.1	0.8255	0.1234	0.1495
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=8_TestRect=0.2	0.8253	0.1153	0.1397
BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=32_TestRect=0.6	0.7376	0.1309	0.1775
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=8_TestRect=0	0.8819	0.1281	0.1453
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=8_TestRect=0.6	0.8335	0.0936	0.1123
BipredSearchRange=2_FME=1_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=32_TestRect=0.9	0.7268	0.1291	0.1776
BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=32_TestRect=0.5	0.7697	0.1340	0.1740
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.4	0.7802	0.0738	0.0946
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0	0.8666	0.1134	0.1309
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.9	0.7392	0.1255	0.1698
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.5	0.7352	0.1373	0.1868
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=32_TestRect=0	0.8805	0.1229	0.1396
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=32_TestRect=0	0.8554	0.1284	0.1501
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.6	0.7002	0.1137	0.1623
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.9	0.7663	0.1101	0.1437
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.5	0.7167	0.1216	0.1696
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.5	0.7957	0.1359	0.1708
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.6	0.6407	0.0999	0.1560
BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.9	0.7294	0.0988	0.1355
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.3	0.8002	0.0766	0.0958
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.6	0.7242	0.0990	0.1367
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.5	0.7474	0.1096	0.1466
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.6	0.7324	0.1037	0.1416
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=32_TestRect=0.6	0.7777	0.1446	0.1859
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0	0.8644	0.1459	0.1687
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.3	0.7746	0.1406	0.1815
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.2	0.7520	0.1453	0.1933
AMP=0_BipredSearchRange=2_FME=1_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0	0.8000	0.1510	0.1888
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.5	0.7061	0.1184	0.1677
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=8_TestRect=0.6	0.7586	0.1580	0.2083
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.6	0.7321	0.1069	0.1461
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.2	0.7849	0.1394	0.1776
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.5	0.7671	0.1413	0.1841
BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.3	0.8007	0.1293	0.1615
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.3	0.8260	0.1413	0.1711
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.2	0.8347	0.1517	0.1818
BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.5	0.5885	0.0680	0.1155
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.5	0.7451	0.1075	0.1442
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.5	0.6774	0.1069	0.1578
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.1	0.8330	0.1446	0.1736
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.4	0.8235	0.1438	0.1746
AMP=0_BipredSearchRange=2_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.2	0.8048	0.1291	0.1605
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0	0.8398	0.1520	0.1810
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.2	0.8248	0.1351	0.1638
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.1	0.7757	0.1354	0.1746
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0	0.8540	0.1484	0.1738
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.1	0.8403	0.1464	0.1742
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=32_TestRect=0.6	0.8049	0.1540	0.1914
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.2	0.8163	0.1329	0.1628
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.2	0.8471	0.1535	0.1812
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.2	0.8404	0.1501	0.1786
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.4	0.8249	0.1426	0.1729
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.6	0.8284	0.1436	0.1734
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.3	0.8304	0.1452	0.1748
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.4	0.8199	0.1413	0.1723
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0	0.8435	0.1540	0.1826
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.3	0.7869	0.1482	0.1884
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.1	0.8280	0.1440	0.1739
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.4	0.7754	0.1459	0.1882
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.3	0.7894	0.1414	0.1792
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.1	0.7918	0.1405	0.1774
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.5	0.8346	0.1561	0.1870
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.5	0.8142	0.1436	0.1764
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.4	0.8063	0.1593	0.1975
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.2	0.8065	0.1540	0.1909
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0	0.8549	0.1414	0.1653
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.5	0.7730	0.1450	0.1876
AMP=0_BipredSearchRange=2_FME=1_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0	0.8077	0.1448	0.1792
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.3	0.8029	0.1556	0.1937
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.7838	0.3347	0.4270
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.1	0.8055	0.1541	0.1913
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.3	0.8352	0.1443	0.1728
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0	0.8604	0.1476	0.1715
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.1	0.8088	0.1611	0.1992
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0	0.8559	0.1478	0.1727
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0	0.8517	0.1649	0.1936
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.3	0.8474	0.1604	0.1893
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.1	0.7818	0.1427	0.1825
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.5	0.8338	0.1549	0.1858
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.4	0.8298	0.1472	0.1774
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.1	0.8163	0.1569	0.1922
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.3	0.8099	0.1573	0.1943
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.1	0.8371	0.1569	0.1875
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.2	0.8234	0.1433	0.1740
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_TestRect=0.5	0.7621	0.1198	0.1572
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.5	0.7652	0.1194	0.1560
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0.4	0.7552	0.1450	0.1920
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_TestRect=0.6	0.7502	0.1553	0.2070
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0.2	0.8432	0.1502	0.1781
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=1_RefFrames=2_TestRect=0.4	0.8230	0.1386	0.1685
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0.3	0.8313	0.1496	0.1800
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0.1	0.8209	0.1449	0.1765
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.6	0.7687	0.1134	0.1475
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.6	0.7626	0.1142	0.1498
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.2	0.8568	0.1636	0.1910
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0	0.8687	0.1619	0.1864
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.4	0.8446	0.1573	0.1862
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.6903	0.3025	0.4381
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0	0.8694	0.1669	0.1919
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.2	0.8103	0.1603	0.1979
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.4	0.8243	0.1452	0.1762
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.1	0.8554	0.1568	0.1833
AMP=0_BipredSearchRange=2_FME=1_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=32_TestRect=0.2	0.8138	0.1775	0.2181
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.1	0.7856	0.1613	0.2053
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=32_TestRect=0.6	0.8474	0.1710	0.2018
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.2	0.8603	0.1606	0.1867
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.1	0.8653	0.1719	0.1987
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.1	0.8650	0.1708	0.1975
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.1	0.8211	0.1710	0.2083
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=0_TestRect=0.3	0.8340	0.2006	0.2405
AMP=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0	0.8439	0.1217	0.1442
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0	0.8550	0.1961	0.2293
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.1	0.7798	0.2012	0.2580
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0	0.8226	0.1804	0.2193
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=0_TestRect=0.1	0.8563	0.1905	0.2224
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_TestRect=0.1	0.8241	0.1214	0.1473
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.6	0.7576	0.1139	0.1503
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_TestRect=0.5	0.7936	0.1350	0.1701
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.7	0.7464	0.1089	0.1459
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0	0.8756	0.1782	0.2035
BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.6	0.6962	0.0888	0.1276
BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.5	0.6389	0.0975	0.1527
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0	0.8532	0.1829	0.2144
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=32_TestRect=0.2	0.8348	0.1902	0.2279
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=32_TestRect=0	0.8840	0.2039	0.2307
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=8_TestRect=0.2	0.8724	0.1949	0.2234
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.5	0.7556	0.1026	0.1357
BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.7	0.7055	0.0925	0.1311
BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.5	0.7056	0.0957	0.1356
AMP=0_BipredSearchRange=2_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.7	0.7009	0.0966	0.1379
AMP=0_BipredSearchRange=0_FME=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=8_TestRect=0.2	0.8511	0.4114	0.4833
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=32_TestRect=0.9	0.8254	0.1565	0.1896
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.5	0.7211	0.1248	0.1730
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=0_TestRect=0.5	0.8010	0.1315	0.1642
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=8_TestRect=0.6	0.8038	0.1768	0.2199
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=8_TestRect=0.5	0.8154	0.1598	0.1959
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.6	0.7869	0.1275	0.1620
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0	0.8719	0.3808	0.4367
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0	0.8228	0.2189	0.2660
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=8_TestRect=0	0.8639	0.2080	0.2408
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.7712	0.1695	0.2197
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.6	0.7572	0.1335	0.1763
BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.7450	0.1574	0.2112
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=32_TestRect=0.1	0.8788	0.1995	0.2271
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=8_TestRect=0.1	0.8339	0.2017	0.2419
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=32_TestRect=0	0.8811	0.2077	0.2357
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.7288	0.3165	0.4342
BipredSearchRange=2_FME=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.6600	0.3198	0.4845
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=0_TestRect=0.5	0.7106	0.3322	0.4676
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0	0.8651	0.1624	0.1877
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.9	0.5902	0.0920	0.1559
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=0_TestRect=0.4	0.7633	0.3694	0.4839
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0	0.8711	0.1674	0.1922
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=0_TestRect=0.5	0.7945	0.3407	0.4288
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=32_TestRect=0.5	0.7844	0.1467	0.1870
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.1	0.8209	0.3824	0.4658
BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=32_TestRect=0.9	0.8045	0.1462	0.1818
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.2	0.8519	0.3551	0.4169
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.3	0.8416	0.3547	0.4215
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0	0.8682	0.1654	0.1905
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.4	0.7914	0.3474	0.4390
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.6094	0.1333	0.2187
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=0_TestRect=0.6	0.8014	0.4133	0.5158
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.1	0.8074	0.1661	0.2057
BipredSearchRange=2_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.9	0.7665	0.1723	0.2247
